Channel,Fundamental Frequency (Hz),Fundamental FFT Magnitude,Harmonic 2x Frequency (Hz),Harmonic 2x FFT Magnitude,Harmonic 3x Frequency (Hz),Harmonic 3x FFT Magnitude,Stability (Variance),Amplitude,SNR (dB),Frequency Drift Slope (Hz/reading)
Dev1/ai5,11.425,1065.5372622867415,22.85,2.705022560448792,34.275,1.538984056699934,8.680555555555801e-05,0.6086529754513198,2.878016037283593e-10,0.0007142857142857245
Dev1/ai6,10.4,27.57608702211862,20.8,0.0858790131965388,31.200000000000003,0.03649977176295912,0.00020833333333333926,0.039075157114206935,2.5174830112577933e-05,-0.002857142857142898
Dev1/ai1,12.625,3446.543523778044,25.25,8.344091656540511,37.875,4.756807833017471,0.00030612244897957865,2.021233873881915,1.220744623492358e-05,0.0017857142857142475
Dev1/ai2,10.0,2001.726828661956,20.0,4.751531628996753,30.0,2.0044293820711405,7.65306122448893e-05,1.1146040039649638,4.8246319870397854e-05,0.0008928571428570921
Dev1/ai3,12.0,3843.5798386702627,24.0,8.371679738320221,36.0,4.682434504774241,0.00030612244897957865,2.164745379263165,8.071267438161822e-06,0.0017857142857142475
Dev1/ai4,10.425,4656.78400419451,20.85,9.606946022943891,31.275000000000002,4.835540855120922,0.00017857142857143367,2.540671584623751,2.1647284738257472e-05,-0.0008928571428571555
Dev1/ai5,11.425,1051.7920395908022,22.85,2.1612037890826112,34.275,1.2104701748246893,7.653061224490016e-05,0.6075762917818055,6.142423862492879e-06,0.0008928571428571555
Dev1/ai6,10.425,27.512698166893294,20.85,0.06068569827632335,31.275000000000002,0.026251922247547084,0.00017857142857143367,0.04295579242169008,1.5137386304178923e-05,-0.001785714285714311
Dev1/ai1,12.625,3418.8624802916393,25.25,8.84701606821055,37.875,5.071431215510647,0.0002734374999999883,1.9344602509316622,3.8497576774054066e-06,0.0017857142857142477
Dev1/ai2,10.0,1980.5643393152268,20.0,6.542532942389256,30.0,3.4782662832540483,6.835937499999223e-05,1.0864260655730242,2.034999748618327e-05,0.0008928571428570921
Dev1/ai3,12.0,3834.4391617196793,24.0,8.743395904785116,36.0,4.988883596247094,0.0002734374999999883,2.1740263918084333,6.845495582316298e-07,0.0017857142857142477
Dev1/ai4,10.425,4679.603791151166,20.85,11.803829399842929,31.275000000000002,5.607407046213081,0.00015625000000000445,2.572198423935222,3.757613333339239e-05,-0.0005952380952381037
Dev1/ai5,11.425,1097.710859479746,22.85,1.593375681336376,34.275,0.7627228503902158,6.835937500000193e-05,0.6162425399041771,2.202871918800269e-05,0.0008928571428571555
Dev1/ai6,10.425,28.83009224841233,20.85,0.03288730788725858,31.275000000000002,0.014458913251743071,0.00015625000000000445,0.04114977273305345,1.7451102321841042e-06,-0.0011904761904762075
Dev1/ai1,12.625,3406.5626824196484,25.25,5.534949923049124,37.875,2.15961752571285,0.0002469135802469031,2.0256131405594866,7.60404950210535e-05,0.0016666666666666312
Dev1/ai2,10.0,1953.6114987085198,20.0,7.505308582106632,30.0,3.9512158630743945,6.172839506172138e-05,1.0863576674393243,1.8516976974201656e-05,0.0008333333333332859
Dev1/ai3,11.975000000000001,3821.1789579549813,23.950000000000003,6.379658323374252,35.925000000000004,2.505190257688824,0.00027777777777776265,2.183092019435601,6.512021052867849e-05,5.921189464667501e-17
Dev1/ai4,10.425,4632.182478940569,20.85,11.069704665772818,31.275000000000002,5.559735856063186,0.00013888888888889285,2.565356601195923,2.824822355681312e-05,-0.00041666666666667255
Dev1/ai5,11.425,1087.091557245031,22.85,2.3251871076141075,34.275,1.3019152800448353,6.172839506173016e-05,0.6124455332431803,5.495691614799297e-06,0.0008333333333333451
Dev1/ai6,10.4,27.805462297938668,20.8,0.03822726583417563,31.200000000000003,0.01401020218454979,0.00020061728395062302,0.03914637825088688,1.1198845014594027e-05,-0.0025000000000000356
Dev1/ai1,12.625,3417.6572106568456,25.25,6.133790169629923,37.875,3.3463367108780315,0.0002249999999999904,2.0097456662880693,1.7611369896169668e-05,0.0015151515151514828
Dev1/ai2,10.0,1977.9755938955493,20.0,6.367488011752259,30.0,3.5130999292045417,5.62499999999936e-05,1.0985731865843023,7.609971883969278e-06,0.0007575757575757145
Dev1/ai3,12.0,3827.911098573437,24.0,8.530954301640834,36.0,4.780640163381376,0.000256249999999986,2.1755851814264355,5.317622432223711e-06,0.00045454545454548257
Dev1/ai4,10.450000000000001,4636.8833583430805,20.900000000000002,13.329835734888379,31.35,7.094457182600439,0.00018125000000000514,2.5568513556823427,1.9866823082682014e-05,0.0010606060606060757
Dev1/ai5,11.425,1094.5439534658226,22.85,2.673351026573916,34.275,1.5199253132388955,5.625000000000159e-05,0.6020278629769159,1.662415572913923e-07,0.0007575757575757683
Dev1/ai6,10.425,28.66241197448466,20.85,0.03789224449621424,31.275000000000002,0.014935477914842205,0.00018125000000000514,0.040814678705307694,1.2330105849369973e-05,-0.0016666666666666904
Dev1/ai1,12.625,3406.133241540919,25.25,4.470476678593378,37.875,1.7285504639277494,0.00020661157024792504,1.9585762790998884,5.0101127238350695e-05,0.0013636363636363347
Dev1/ai2,10.0,1982.596788742264,20.0,7.387355634539925,30.0,3.7892140333617297,5.1652892561977595e-05,1.1297065105938915,2.5660673109370272e-05,0.0006818181818181431
Dev1/ai3,12.0,3842.3590642916674,24.0,6.647714074497948,36.0,3.3696432552851747,0.0002376033057851109,2.1595472878013067,2.536297157471908e-05,0.0006818181818181915
Dev1/ai4,10.425,4661.282849214129,20.85,8.580596988775731,31.275000000000002,3.7566736151057536,0.0001652892561983518,2.6264761832267323,3.214038679978709e-05,0.0006818181818181915
Dev1/ai5,11.425,1099.8585755729532,22.85,1.50669900242654,34.275,0.5725293527915495,5.1652892561984954e-05,0.622687692054794,3.742165343702807e-05,0.0006818181818181915
Dev1/ai6,10.425,30.957297727489205,20.85,0.01160596367847623,31.275000000000002,0.0032667200296032286,0.0001652892561983518,0.0429836762991343,1.0502134570847821e-07,-0.0011363636363636526
Dev1/ai1,12.600000000000001,3421.9493025119596,25.200000000000003,7.070254010054912,37.800000000000004,3.848762311434185,0.00022135416666665443,1.9930809414053163,2.9094049257360563e-05,0.0002622377622377908
Dev1/ai2,10.0,1955.7161982087055,20.0,5.383352284114264,30.0,2.582476330234272,4.774305555555012e-05,1.10204942142185,4.02523322552881e-05,0.0006118881118880771
Dev1/ai3,11.975000000000001,3842.4219243139,23.950000000000003,5.339969255457133,35.925000000000004,2.052106106140379,0.0002430555555555403,2.1575050678634273,4.4158213155026026e-05,-0.0001748251748251214
Dev1/ai4,10.425,4671.720072142671,20.85,9.230248221625441,31.275000000000002,4.110638956407934,0.00015190972222222656,2.5606196841753786,3.204954997708029e-05,0.00043706293706294324
Dev1/ai5,11.4,1087.4314591599655,22.8,2.69272111056256,34.2,1.533310511762033,8.680555555555801e-05,0.6104498629884878,5.600568027563351e-07,-0.00034965034965035464
Dev1/ai6,10.4,29.763805295267638,20.8,0.10579286906398573,31.200000000000003,0.05795370099344042,0.00019097222222222765,0.042628053968164735,6.210010222650357e-07,-0.001748251748251773
Dev1/ai1,12.625,3427.6838901118454,25.25,8.185627940206325,37.875,4.692988319497657,0.00020710059171596482,1.925177703554846,4.927755540447496e-06,0.0004120879120879277
Dev1/ai2,10.0,1998.524810429721,20.0,4.84135043649407,30.0,1.7498992813453251,4.437869822484704e-05,1.1053612050607022,6.643446391294808e-05,0.0005494505494505182
Dev1/ai3,12.0,3831.132068976548,24.0,7.079622762714174,36.0,3.5881810973251484,0.0002292899408283878,2.1807114073791602,3.581453447527647e-05,0.0001373626373626686
Dev1/ai4,10.425,4659.543138809669,20.85,12.13969703289407,31.275000000000002,6.464836461917185,0.00014053254437870218,2.6045692029525918,1.0169993614021332e-05,0.00027472527472527863
Dev1/ai5,11.425,1090.279572588351,22.85,1.5533712231958512,34.275,0.6446472663630779,8.136094674556441e-05,0.6144701278349849,3.569416238668566e-05,-0.00013736263736263931
Dev1/ai6,10.425,28.97426884565692,20.85,0.07549734885329701,31.275000000000002,0.038014195933506176,0.00017751479289941332,0.041288359141870776,1.1863085449758809e-05,-0.001236263736263754
Dev1/ai1,12.625,3414.9113510648976,25.25,6.706203289124934,37.875,3.779282844134091,0.00019451530612243814,1.9707400080528341,1.0089258928805976e-05,0.0004945054945055016
Dev1/ai2,10.0,1962.8883496391861,20.0,7.1451464213019715,30.0,3.755123537686308,4.1454081632648334e-05,1.09605668146336,3.469805830626415e-05,0.0004945054945054664
Dev1/ai3,11.975000000000001,3835.900937098236,23.950000000000003,6.953828570747,35.925000000000004,2.8478683842134616,0.00023278061224488186,2.2448235202506996,7.298808891938896e-05,-0.0003846153846153276
Dev1/ai4,10.425,4671.364498928196,20.85,8.851469861158616,31.275000000000002,3.447884597375899,0.00013073979591837108,2.587890009861435,4.288913003805727e-05,0.00016483516483516717
Dev1/ai5,11.425,1092.127767833609,22.85,2.24362861646935,34.275,1.1264946817147174,7.653061224490011e-05,0.615105469200711,4.053089208248789e-05,0.0
Dev1/ai6,10.425,28.81758475523921,20.85,0.05620182397904902,31.275000000000002,0.020932738484637937,0.00016581632653061697,0.042358595906751936,1.5300304968644325e-05,-0.0008791208791208916
Dev1/ai1,12.625,3423.6288167842417,25.25,9.212162168896958,37.875,5.316239680413356,0.0001833333333333231,1.9421729730897543,5.090666191076115e-07,0.0005357142857142869
Dev1/ai2,10.0,1990.3792694048627,20.0,4.965056047095029,30.0,2.2258852688625774,3.888888888888446e-05,1.0974701580054425,4.536084938111722e-05,0.00044642857142854604
Dev1/ai3,12.0,3832.161062368305,24.0,5.521836767936485,36.0,2.3281045582182034,0.00022222222222220686,2.168266240352676,3.9971194767341375e-05,-8.928571428567749e-05
Dev1/ai4,10.425,4678.2335464043335,20.85,14.419441757251619,31.275000000000002,7.857250375121984,0.00012222222222222566,2.573672832835765,3.0387433531212276e-06,8.928571428571555e-05
Dev1/ai5,11.425,1086.0254437646888,22.85,2.536698843655752,34.275,1.4440608681569083,7.222222222222427e-05,0.5994159548711757,3.4723021903329753e-06,8.928571428571555e-05
Dev1/ai6,10.425,31.518644314654743,20.85,0.18583182218984692,31.275000000000002,0.10074997240570614,0.00015555555555555998,0.042378282816310245,9.80533201023593e-07,-0.0006250000000000088
Dev1/ai1,12.625,3430.1671583632683,25.25,7.470690903876798,37.875,4.271238632161226,0.00017333984374999037,1.9575818628595119,5.45330371807706e-06,0.0005514705882352915
Dev1/ai2,10.0,1981.4749758271137,20.0,7.0825321094954345,30.0,3.860213256651364,3.662109374999584e-05,1.0884988035982048,1.655354632467683e-07,0.0004044117647058594
Dev1/ai3,12.0,3844.5974466379394,24.0,5.70559045868194,36.0,2.751906566046913,0.00021240234374998523,2.1521667848205936,2.689922496391109e-05,0.00011029411764708128
Dev1/ai4,10.450000000000001,4684.311992227317,20.900000000000002,7.7460880260085165,31.35,3.195999483431255,0.00014648437500000414,2.6184707002596577,3.3297825540128645e-05,0.0005882352941176555
Dev1/ai5,11.425,1106.890904721202,22.85,2.3660407033422337,34.275,1.3106766419409257,6.835937500000193e-05,0.61346136416536,7.815923571692467e-06,0.00014705882352941387
Dev1/ai6,10.425,30.714305494291533,20.85,0.14066388268082503,31.275000000000002,0.07092977754457752,0.00014648437500000414,0.04273211193441086,3.4141391311855285e-05,-0.00044117647058824154
