Channel,Fundamental Frequency (Hz),Fundamental FFT Magnitude,Harmonic 2x Frequency (Hz),Harmonic 2x FFT Magnitude,Harmonic 3x Frequency (Hz),Harmonic 3x FFT Magnitude,Stability (Variance),Amplitude,SNR (dB),Frequency Drift Slope (Hz/reading)
Dev1/ai2,10.0,1856.5611242642492,20.0,7.010450628922979,30.0,3.6614600258246757,0.0,1.011632711720607,2.2172782623463483e-05,0.0
Dev1/ai3,12.0,3962.4447860654163,24.0,6.514432861976989,36.0,3.190642922273275,0.0001530612244897785,2.2284379128486296,2.8230966193906328e-05,-0.0008928571428570921
Dev1/ai4,10.425,4930.8441686552715,20.85,8.868520259612929,31.275000000000002,3.1899173964252685,3.1554436208840472e-30,2.652404066480449,4.4574249565904045e-05,0.0
Dev1/ai5,11.425,1325.6745992126666,22.85,2.6176314613253044,34.275,1.3898379995663592,0.0001275510204081669,0.7184193517710822,1.8089286520098797e-05,-0.0026785714285714663
Dev1/ai6,12.0,25.98000442582632,24.0,0.0643235676505162,36.0,0.02495099014140863,0.4830102040816325,0.04403600952717636,5.743748378345642e-05,0.27946428571428567
Dev1/ai1,12.600000000000001,3472.1401154743767,25.200000000000003,5.3916849636477195,37.800000000000004,2.545442203661435,0.00014648437499998335,2.0035551102473614,3.950137614570548e-05,-0.003273809523809338
Dev1/ai2,10.0,2040.6047870834618,20.0,4.571065730927975,30.0,2.148951788318984,0.0,1.1676826507496996,3.25681951054529e-05,0.0
Dev1/ai3,11.975000000000001,3975.9937071885256,23.950000000000003,5.523590601767239,35.925000000000004,2.1407178987316815,0.00015624999999998225,2.240385306340376,4.358033319864599e-05,-0.0017857142857141842
Dev1/ai4,10.425,4629.4297745196845,20.85,14.47621024288818,31.275000000000002,7.9312154753994,0.0,2.6648782209428,3.927017187322757e-06,0.0
Dev1/ai5,11.4,1357.2652409858479,22.8,2.0200917732746317,34.2,0.8739175619952526,0.00014648437500000417,0.8280054752831312,3.308333925494289e-05,-0.0032738095238095703
Dev1/ai6,11.975000000000001,21.07819757253577,23.950000000000003,0.05045308071821718,35.925000000000004,0.02891541371268252,0.5515625,0.04674529665722872,3.5827866346089314e-06,0.2767857142857143
Dev1/ai1,12.625,3504.4585495273154,25.25,5.872885835297043,37.875,2.7024044695072003,0.00013888888888887311,2.0296185298526446,6.0588226631376965e-05,-0.0016666666666665718
Dev1/ai2,10.0,2075.1218416975044,20.0,6.230925210279,30.0,3.145557582392501,0.0,1.1465529366346454,3.184334210002321e-05,0.0
Dev1/ai3,12.0,3951.3058454529714,24.0,6.051377541323695,36.0,2.3518846629008303,0.00015432098765430342,2.2311743984772843,5.4506567662532685e-05,-0.00041666666666664295
Dev1/ai4,10.425,4764.821418421504,20.85,7.680718026765385,31.275000000000002,3.1630680833546916,0.0,2.5959622838616454,2.8762079917582243e-05,0.0
Dev1/ai5,11.425,1478.7912590237142,22.85,3.5416937109003435,34.275,2.0031055128414237,0.00013888888888889282,0.806490159787797,4.260669317953676e-06,-0.0016666666666666902
Dev1/ai6,10.475000000000001,27.196936358080887,20.950000000000003,0.08008218021879834,31.425,0.03517785689585955,0.5201543209876541,0.04507607752749182,2.6462876586621238e-05,0.15708333333333338
Dev1/ai1,12.600000000000001,3499.3201416958423,25.200000000000003,8.01959943900579,37.800000000000004,4.515228190925138,0.00014999999999998294,2.1169073210809044,1.5035386740413703e-05,-0.002121212121212001
Dev1/ai2,10.0,2035.239743984021,20.0,6.78450825981161,30.0,3.722087901888187,0.0,1.1550169494750966,1.4274440825447102e-05,0.0
Dev1/ai3,11.975000000000001,3963.917893030597,23.950000000000003,5.621153261135818,35.925000000000004,2.1298706529394615,0.00015624999999998228,2.3077458931788684,4.705762492068358e-05,-0.0010606060606060004
Dev1/ai4,10.425,4774.859960157043,20.85,10.857818634098816,31.275000000000002,5.3103508681564024,0.0,2.6105529640938547,3.03275806090076e-05,0.0
Dev1/ai5,11.4,1460.0713220663436,22.8,3.5573665472477165,34.2,2.0002959041202555,0.00015000000000000424,0.7983955122415087,2.8179213675941016e-06,-0.0021212121212121514
Dev1/ai6,10.450000000000001,28.64150446674411,20.900000000000002,0.21768394102770763,31.35,0.11919102383141413,0.4919062499999999,0.04773202030691415,4.132457599827824e-06,0.08621212121212125
Dev1/ai1,12.625,3507.592861729911,25.25,6.2367680156864,37.875,3.0984222986276064,0.00014462809917353727,2.0010905557105305,4.025239157919967e-05,-0.001136363636363572
Dev1/ai2,10.0,2089.6533003422246,20.0,5.351560451066106,30.0,2.0674538696069233,0.0,1.148790572027787,6.60541084679003e-05,0.0
Dev1/ai3,12.0,3954.4721877466204,24.0,7.738202568926885,36.0,4.084306372222953,0.00015495867768593283,2.2648322815101105,2.8454368206240927e-05,-0.00022727272727271437
Dev1/ai4,10.450000000000001,4821.700654831664,20.900000000000002,11.321784465612708,31.35,5.719937077176556,5.165289256198495e-05,2.6097445373348247,2.0797022288594016e-05,0.0011363636363636526
Dev1/ai5,11.425,1459.0585527073617,22.85,2.13653414707052,34.275,0.9201825577195464,0.00014462809917355782,0.7960687499171993,3.731284852886859e-05,-0.0011363636363636526
Dev1/ai6,10.475000000000001,26.577213606418173,20.950000000000003,0.1643391309446401,31.425,0.05900573171415309,0.46300619834710727,0.04113380289420251,0.00015350762672511253,0.04477272727272731
Dev1/ai1,12.700000000000001,1100.168384523242,25.400000000000002,5.941862994187033,38.1,2.818371698680655,0.0006727430555555475,2.0933903389797974,0.00014076541764877713,0.002360139860139931
Dev1/ai2,10.175,677.0669476129066,20.35,7.595040604034919,30.525000000000002,4.162748211696725,0.0023394097222222414,1.1145157424545058,1.512238535358694e-05,0.006730769230769258
Dev1/ai3,12.05,1274.1895838085713,24.1,8.810319247556519,36.15,4.942056964096365,0.0004296874999999845,2.2295041370834765,3.0476767656361124e-05,0.0021853146853146976
Dev1/ai4,10.600000000000001,1408.3667128957015,21.200000000000003,11.955955108860755,31.8,5.7574054883333865,0.002326388888888908,2.5761069463513326,0.00013515722360674467,0.007517482517482557
Dev1/ai5,11.475000000000001,428.91945365739076,22.950000000000003,3.549324866520402,34.425000000000004,2.0070023349624497,0.00039930555555556696,0.7839009824806966,8.132001383274527e-06,0.0013986013986014185
Dev1/ai6,10.775,9.315738381878145,21.55,0.2557141257554336,32.325,0.13283445156090584,0.4251519097222221,0.040864700925014444,0.00039775629483491156,0.030681818181818178
